seed_name,country,segment,homepage,notes
Sampo Oyj,FI,insurer,sampo.com,Nordic insurer
Mandatum Oyj,FI,asset_manager,mandatum.fi,Life & asset management
DNB Bank ASA,NO,universal_bank,dnb.no,Norwegian bank
Storebrand ASA,NO,insurer,storebrand.no,Insurance & pensions
Svenska Handelsbanken AB,SE,universal_bank,handelsbanken.com,Swedish bank
Swedbank AB,SE,universal_bank,swedbank.com,Swedish bank
Skandinaviska Enskilda Banken,SE,universal_bank,sebgroup.com,Nordic bank
Investor AB,SE,investment_company,investorab.com,Investment company
Kinnevik AB,SE,investment_company,kinnevik.com,Investment company
Legal & General Group plc,GB,insurer,legalandgeneral.com,Insurance & asset management
Aviva plc,GB,insurer,aviva.com,Insurance & asset management
Prudential plc,GB,insurer,prudentialplc.com,Insurance & asset management
M&G plc,GB,asset_manager,mandg.com,Savings & investments
St Jamess Place plc,GB,wealth_management,sjp.co.uk,Wealth management
Quilter plc,GB,wealth_management,quilter.com,Wealth management
Rathbones Group plc,GB,wealth_management,rathbones.com,Wealth management
IntegraFin Holdings plc,GB,platform,integrafin.co.uk,Investment platform
Wise plc,GB,payments,wise.com,Cross-border payments
Barclays plc,GB,universal_bank,barclays.com,Universal bank
Morgan Stanley,US,investment_bank,morganstanley.com,Investment bank & wealth
Goldman Sachs Group Inc,US,investment_bank,goldmansachs.com,Investment bank
Charles Schwab Corporation,US,online_broker,schwab.com,Broker & custody
Franklin Resources Inc,US,asset_manager,franklinresources.com,Franklin Templeton
T Rowe Price Group Inc,US,asset_manager,troweprice.com,Asset manager
Invesco Ltd,US,asset_manager,invesco.com,Asset manager
Northern Trust Corporation,US,custodian,northerntrust.com,Custody & asset servicing
Bank of New York Mellon,US,custodian,bny.com,Custody bank
Intercontinental Exchange Inc,US,exchange,ice.com,Exchanges & data
CME Group Inc,US,exchange,cmegroup.com,Derivatives exchange
MarketAxess Holdings Inc,US,electronic_trading,marketaxess.com,Fixed income trading
Tradeweb Markets Inc,US,electronic_trading,tradeweb.com,Electronic trading
MSCI Inc,US,index_data,msci.com,Indexes & analytics
S&P Global Inc,US,ratings_data,spglobal.com,Ratings & data
Moodys Corporation,US,ratings_data,moodys.com,Ratings & analytics
FactSet Research Systems Inc,US,financial_data,factset.com,Financial data & analytics
Morningstar Inc,US,financial_data,morningstar.com,Investment research & data
Coinbase Global Inc,US,crypto_exchange,coinbase.com,Crypto exchange
DBS Group Holdings Ltd,SG,universal_bank,dbs.com,Singapore bank
Julius Baer Nomura,JP,investment_bank,nomura.com,Japanese investment bank
Macquarie Group Ltd,AU,investment_bank,macquarie.com,Investment bank & asset management
